"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"997","296","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"998","375","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"999","374","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1000","373","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1001","384","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1002","301","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1003","379","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1004","380","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1005","388","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1006","292","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1007","387","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1008","311","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1009","93","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1010","396","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1011","310","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1012","307","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1013","294","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1014","389","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1015","392","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1016","309","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1017","314","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1018","304","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1019","302","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1020","95","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1021","308","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1022","390","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1023","306","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1024","376","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1025","313","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1026","298","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1027","303","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1028","381","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1029","378","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1030","395","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1031","398","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1032","383","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1033","397","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1034","305","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1035","300","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1036","96","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1037","394","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1038","382","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1039","399","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1040","89","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1041","56572","MZUSP","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1042","79380","MZUSP","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1043","339","MZUSP","Pium",NA,"-10.44222222","-49.18555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1044","338","MZUSP","Pium",NA,"-10.44222222","-49.18555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1045","342","MZUSP","Pium",NA,"-10.44222222","-49.18555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1046","344","MZUSP","Pium",NA,"-10.44222222","-49.18555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1047","38911","CHUNB","PortoAlegreTocantins",NA,"-11.6","-47.04",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1048","38912","CHUNB","PortoAlegreTocantins",NA,"-11.6","-47.04",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1049","47754","CHUNB","PortoNacional",NA,"-10.7","-48.41666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1050","78244","MZUSP","PortoNacional",NA,"-10.7","-48.41666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1051","69394","MZUSP","Posse",NA,"-14.08333333","-46.33333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1052","69396","MZUSP","Posse",NA,"-14.08333333","-46.33333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1053","69395","MZUSP","Posse",NA,"-14.08333333","-46.33333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1054","4052","MZUSP","RiodasMortes",NA,"-13.3","-51.24",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1055","4853","MZUSP","RiodasMortes",NA,"-13.3","-51.24",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1056","4053","MZUSP","RiodasMortes",NA,"-13.3","-51.24",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1057","4054","MZUSP","RiodasMortes",NA,"-13.3","-51.24",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1058","4854","MZUSP","RiodasMortes",NA,"-13.3","-51.24",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1059","29617","MZUSP","RioVerde",NA,"-17.8","-50.93333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"1060","35225","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1061","33556","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1062","33566","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1063","35215","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1064","35233","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1065","37141","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1066","33538","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1067","33565","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1068","35207","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1069","35228","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1070","35218","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1071","35209","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1072","43927","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1073","37146","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1074","43932","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1075","43930","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1076","33574","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1077","33543","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1078","43924","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1079","33554","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1080","35217","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1081","43922","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1082","35196","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1083","43923","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1084","33560","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1085","37157","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1086","37156","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1087","37149","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1088","37155","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1089","37158","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1090","37151","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1091","37150","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1092","35229","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1093","43929","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1094","37143","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1095","35208","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1096","35223","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1097","37160","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1098","33578","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1099","35221","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1100","43931","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1101","43914","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1102","35202","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1103","43919","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1104","37147","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1105","37139","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1106","35210","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1107","37145","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1108","33555","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1109","37144","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1110","37159","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1111","37140","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1112","35212","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1113","35224","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1114","35232","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1115","35214","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1116","35206","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1117","43908","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1118","35230","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1119","43916","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1120","35204","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1121","43920","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1122","43921","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1123","35213","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1124","35220","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1125","35231","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1126","43925","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1127","37154","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1128","33552","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1129","43926","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1130","33546","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1131","35203","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1132","37142","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1133","43913","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1134","43928","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1135","35219","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1136","33571","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1137","43912","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1138","35198","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1139","43917","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1140","35226","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1141","35201","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1142","35197","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1143","43915","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1144","43906","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1145","37163","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1146","43911","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1147","35222","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1148","35216","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1149","43907","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1150","43903","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1151","35199","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1152","35200","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1153","35211","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1154","40288","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1155","35205","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1156","43910","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1157","43898","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1158","43909","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1159","35227","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1160","43918","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1161","43896","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,NA,NA,NA,"SIM"
"1162","89238","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1163","89236","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1164","89246","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1165","89240","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1166","89243","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1167","89244","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1168","89228","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1169","89239","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1170","89241","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1171","89247","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1172","89237","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1173","89248","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1174","89235","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1175","89234","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1176","89227","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1177","89232","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1178","89245","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1179","89226","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1180","89233","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1181","89229","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1182","89231","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1183","89224","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"1184","89230","MZUSP","SaoSalvadorTocantins",NA,"-12.73333333","-48.23333333",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
